"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
1,"ABNJ","Areas Beyond National Jurisdiction (ABNJ)","ABNJ","ABNJ","Not Applicable","Not Applicable",685100630329150,670475878.422955,222220995.3566,0.963001834517556,0.0142689655176772,0.0227291999656207,0.989026742378517,0.00023270491101538,0.010740552705589,0.00035425489975769,5.25407815639905e-06,0.973252023286466,9.30496509320991e-06,0.0263791627663301
2,"Land","State","AFG","AFG","Afghanistan","Afghanistan",937273842041.047,6889577.00916187,643646.801876865,0.879968154268946,0.000116662880334863,0.119915182850572,0.898613510631437,0.085986616757113,0.0153998726110702,0.000748375305130951,3.18683814970228e-06,0.894228916611276,0.0856257895772123,0.0193937316678595
3,"EEZ","200NM","AGO","AGO","Not Applicable","Not Applicable",521992962837.764,5611171.88312881,495444.55527313,0.996861009649264,0.00100806188703939,0.00213092846364262,0.997316856513298,0.00079172646069225,0.00189141702596265,0.000793737405154672,3.26046809316584e-05,0.997903775606255,2.02980384435356e-05,0.00124958426918179
4,"Land","State","AGO","AGO","Angola","Angola",1318735543587.77,7981574.2337281,1246766.59274097,0.832246473032371,0.0402053442979427,0.127548182670002,0.88764040997136,0.0517948399008165,0.0605647501287423,0.025217276302732,0.00137151083321443,0.878311136803259,0.0144888628205561,0.0806112132410807
5,"Land","Non-Self Governing Territory","AIA","AIA","Anguilla","Anguilla (UK)",92810940.0051936,113101.933382351,80.487186942276,0.444438489796378,0.0909102592922902,0.464651250911332,0.0909159179814736,0.12123159792367,0.787852484094856,0.363625911601973,0.0808078616742274,0.515154280723942,0.0303086062127895,0.0101033397870684
6,"EEZ","200NM","ALB","ALB","Not Applicable","Not Applicable",21334745722.0454,1329778.23903205,12116.14470341,0.953304722338959,0.0132101522339143,0.0334851254271334,0.965825302474425,0.00229482215438734,0.0318798753711966,0.00627105727943279,0.000539974548594198,0.974290018282483,0.000107312474593938,0.0187916374148966
7,"Land","State","ALB","ALB","Albania","Albania",50715018449.6223,1707665.49997845,28762.0066525774,0.585743958602063,0.246125880278416,0.168130161119517,0.86497459590129,0.00195561911924799,0.133069784979486,0.00616535253201381,0.00160875173256956,0.706628392887462,0.00020151301672291,0.285395989831217
8,"Land","State","AND","AND","Andorra","Andorra",833092768.319995,152415.593247479,444.187933920027,0.343966220689711,0.461998333674454,0.194035445635835,0.389587672179935,0.399255350390508,0.211156977429556,0.0214042123201219,0.0156905295397907,0.891602544348271,0.00427704998146847,0.0670256638103459
9,"EEZ","200NM","ARE","ARE","Not Applicable","Not Applicable",63121163126.2587,4586507.74730245,51635.7672103738,0.507316912855523,NA,0.492683087144436,0.894519700432734,NA,0.10548029956725,0.00136429170318278,NA,0.610068629016386,NA,0.388567079280393
10,"Land","State","ARE","ARE","United Arab Emirates","United Arab Emirates",85835276319.0644,4825907.2606952,71346.7964367843,0.849819454649037,0.00602806641954095,0.144152478931192,0.970084497911965,0.000423145077671246,0.0294923570102576,0.0102719979391212,0.000997109665880128,0.858193851192852,NA,0.130537041201924
11,"EEZ","Overlapping claim","ARE; IRN","ARE; IRN","Not Applicable","Not Applicable",7675184161.2196,397718.80548748,6148.45719098787,0.994993251852133,NA,0.00500674814786673,0.993491464724649,NA,0.00650853527535069,0.00187760656541721,NA,0.99774657399665,NA,0.000375819437933245
12,"EEZ","200NM","ARG","ARG","Not Applicable","Not Applicable",2348800771491.57,22876618.5863577,1051888.87128053,0.8510218183109,4.96064786510487e-05,0.148928575211094,0.991472898667951,0.000285241257461689,0.00824186007489418,0.000298866333293329,NA,0.858719905854231,0.000231281122431482,0.140749946690653
13,"Land","State","ARG","ARG","Argentina","Argentina",4312152836029.21,26531910.2850256,2779490.42770807,0.760458047786917,0.0673328383802422,0.172209113833481,0.867623974186609,0.0257215606172307,0.106654465196834,0.010479779817518,0.000126737310724022,0.860948737198395,0.0107990394569234,0.117645706217159
14,"Land","State","ARM","ARM","Armenia","Armenia",51100164912.4465,1731135.50741257,29653.0425818838,0.245202841518542,0.000548949262643606,0.754248209218816,0.740377675852677,0.0243874527928191,0.235234871354449,0.00506333550589437,NA,0.471343581296772,0.0233549133572535,0.500238169840018
15,"Land","Antarctica","ATA","ATA","Antarctica","Antarctica",698371953403236,259124545.21431,12482086.62115,0.999070525891225,NA,0.000929474111066462,0.999909601075569,1.19277563847976e-06,8.92061493064191e-05,2.33300599408277e-05,NA,0.999113748718591,5.15977344564784e-07,0.000862405246062406
16,"EEZ","200NM","ATG","ATG","Not Applicable","Not Applicable",125101297730.983,1859366.56037862,111476.398042468,0.972550062479886,0.0185504874128669,0.00889945010724264,0.965073767381971,0.0290445224066045,0.00588171021141972,0.0109776882697719,NA,0.985396155972523,0.000124762585846521,0.0035013931718572
17,"Land","State","ATG","ATG","Antigua and Barbuda","Antigua and Barbuda",480424870.415617,329784.577744016,433.117243780576,0.598230803642548,0.0490044740254931,0.352764722331962,0.317203571271207,0.267896589961067,0.414899838767727,0.307456459748592,0.00942269010457148,0.603806104154234,0.0528855186153519,0.0264292273772534
18,"EEZ","200NM","AUS","AUS","Not Applicable","Not Applicable",10565023152358.3,104582768.726176,7344122.4422958,0.591493353736858,0.13636660060858,0.272140045659535,0.801962795593299,0.00163368816829667,0.196403516244643,0.0555245510750679,0.00478766309223982,0.673301757175974,0.000392035732586942,0.265993992930506
19,"Land","State","AUS","AUS","Australia","Australia",9649885118366.25,80565030.3021526,7685831.47117753,0.852353863835626,0.0117982185343467,0.135847917627678,0.86311070316714,0.0145549110303744,0.122334385800065,0.0197796810451519,0.000751043380810429,0.938581902844968,0.0103508523509638,0.0305365203767487
20,"EEZ","200NM","CCK","AUS","Not Applicable","Not Applicable",492170110042.096,2586507.62872478,466810.312014536,0.00192665378497774,5.37689263296916e-06,0.998067969322385,0.999245976720252,0.000100111581110181,0.000653911698638097,1.97164484904313e-05,NA,0.00254471906262483,9.65251051203029e-05,0.997339039383759
