"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
1,"ABNJ","Areas Beyond National Jurisdiction (ABNJ)","ABNJ","ABNJ","Not Applicable","Not Applicable",685100630329150,670475878.422955,222220778.877259,0.963001897842938,0.0142689794179806,0.0227291227399388,0.989026756086932,0.000232705137707978,0.0107405387704823,0.000354255244859835,5.25408327472949e-06,0.973252072199044,9.30497415776599e-06,0.026379113494468
2,"Land","State","AFG","AFG","Afghanistan","Afghanistan",937273842041.047,6889577.00916187,643646.801876865,0.879968154268946,0.000116662880334863,0.119915182850572,0.898613510631437,0.085986616757113,0.0153998726110702,0.000748375305130951,3.18683814970228e-06,0.894228916611276,0.0856257895772123,0.0193937316678595
3,"EEZ","200NM","AGO","AGO","Not Applicable","Not Applicable",521992962837.764,5611171.88312881,495442.004237559,0.9832770885088,0.0146778737176478,0.00204503777356713,0.997316842697767,0.000791730537299293,0.00189142676488682,0.000409274161784044,0.000224790568706251,0.984905195126423,1.17117922721943e-05,0.0144490283508129
4,"Land","State","AGO","AGO","Angola","Angola",1318735543587.77,7981574.2337281,1246769.14377654,0.827788137363308,0.0467025551417588,0.125509307495217,0.88764063987223,0.0517947339225127,0.060564626206176,0.0241917564557403,0.0015065025692905,0.876411327547302,0.0138461544644376,0.0840442589640077
5,"Land","Non-Self Governing Territory","AIA","AIA","Anguilla","Anguilla (UK)",92810940.0051936,113101.933382351,80.487186942276,0.444438489796378,0.0909102592922902,0.464651250911332,0.0909159179814736,0.12123159792367,0.787852484094856,0.363625911601973,0.0808078616742274,0.515154280723942,0.0303086062127895,0.0101033397870684
6,"EEZ","200NM","ALB","ALB","Not Applicable","Not Applicable",21334745722.0454,1329778.23903205,12113.5313500259,0.953402461362988,0.0132130021704892,0.0333845364665298,0.966033668040975,0.00229531723555482,0.0316710147234792,0.00616448481394444,0.000540091041817612,0.974392397026298,0.000107335626011186,0.0187956914919293
7,"Land","State","ALB","ALB","Albania","Albania",50715018449.6223,1707665.49997845,28763.3418801145,0.585762219899012,0.246249774597958,0.167988005503026,0.864934442781944,0.00195552833715073,0.13311002888093,0.00621051853697402,0.00165373777613455,0.706551498604739,0.000201503662256029,0.285382741419882
8,"Land","State","AND","AND","Andorra","Andorra",833092768.319995,152415.593247479,444.187933920027,0.343966220689711,0.461998333674454,0.194035445635835,0.389587672179935,0.399255350390508,0.211156977429556,0.0214042123201219,0.0156905295397907,0.891602544348271,0.00427704998146847,0.0670256638103459
9,"EEZ","200NM","ARE","ARE","Not Applicable","Not Applicable",63121163126.2587,4586507.74730245,51621.7769430408,0.507409605608541,NA,0.492590394391417,0.894762128541272,NA,0.105237871458712,0.00131986379033306,NA,0.610007749486566,NA,0.388672386723063
10,"Land","State","ARE","ARE","United Arab Emirates","United Arab Emirates",85835276319.0644,4825907.2606952,71360.014021862,0.849683626360355,0.00602694987714888,0.144289423762267,0.969893987066006,0.000423066701060185,0.0296829462328281,0.0103025019074287,0.00099692497726955,0.858187710502126,NA,0.130512862612955
