"ALL_FEATURES","down_area","feat_area","total_down_area","pct_of_down","pct_of_feat"
"KBA: 1 (CR/EN)",69115.7763905753,3237299.61598271,258489.077951829,0.267383739917458,0.0213498238004747
"IBA: A3",64682.1399389208,5048277.22972538,258489.077951829,0.250231616946595,0.0128127155058082
"KBA: 2a",55277.1873600406,1547364.53079793,258489.077951829,0.21384728437285,0.0357234421882061
"Mangroves",33296.4232091687,487244.183466297,258489.077951829,0.12881172184526,0.0683362148569842
"Warm-water coral reefs",18371.3392405145,949919.71955011,258489.077951829,0.0710720135105209,0.019339886163449
"PA (CR/EN sp.)",16141.4765125059,3760830.58827666,258489.077951829,0.0624454876020484,0.00429199777379561
"Tropical dry forest",15644.3612423144,2380427.34903032,258489.077951829,0.0605223298650547,0.00657208095373599
"Turtle nesting site (all sp.)",14749.3610382457,238704.879226904,258489.077951829,0.0570599003838543,0.0617891058030093
"Threatened sp: D2",11646.9648547833,995994.266575764,258489.077951829,0.0450578606534152,0.0116938071288559
"IBA: A2",10854.9437333904,3420136.19008396,258489.077951829,0.0419938196979189,0.00317383376862661
"Ramsar site: 1/3",9753.11406473267,1084902.74012166,258489.077951829,0.0377312424262282,0.00898985107516543
"Ramsar: 2",9552.31443159993,893632.520750931,258489.077951829,0.0369544218552246,0.0106893093187488
"IBA: A4",9241.34851546059,8943109.16857405,258489.077951829,0.0357514081008203,0.00103334850791429
"AZE",8975.94139616201,1394503.98057015,258489.077951829,0.0347246447211001,0.00643665527042252
"Ramsar: 5/6",8372.82538691649,905403.831733913,258489.077951829,0.0323914087715413,0.00924761426167364
"PA (endemic/restricted range sp.)",7769.49971495763,3646605.6672822,258489.077951829,0.0300573617133855,0.00213061142987479
"IBA:A1 (CR/EN)",7606.063924068,4705357.24779194,258489.077951829,0.0294250882255282,0.00161646895730123
"KBA: 2e",7301.23569794434,174121.55726265,258489.077951829,0.0282458189560526,0.0419318309158638
"Turtle nesting site (CR/EN)",6964.38584411966,109301.986458477,258489.077951829,0.0269426696837748,0.0637169192415857
"Ever wet tropical forest",5580.66878030825,2825592.02082961,258489.077951829,0.0215895728536284,0.0019750440754252
"Irreplaceable PA",5109.92989605307,1733652.37180751,258489.077951829,0.0197684557372491,0.00294749396081374
"Theatened sp: CR (D)",4515.68540180482,205095.198712705,258489.077951829,0.0174695404447469,0.0220175090891832
"Cloud forest",3799.58392122958,1326286.63278538,258489.077951829,0.0146992049000138,0.00286482863304588
"Seagrass beds",3157.61455325195,436501.591806753,258489.077951829,0.0122156594710759,0.00723391303152423
"Tiger Cons. Landscape (potential)",2316.534284735,75619.1429439461,258489.077951829,0.00896182656184296,0.0306342308911404
"KBA: 2b\2c\2d",1991.12618405247,441852.925351658,258489.077951829,0.00770294126092063,0.00450630983707484
"IBA: CR/EN<=10 sites",1939.71042195876,1437015.87614292,258489.077951829,0.00750403242306521,0.00134981836607478
"Soft cold-water coral (Octocorals)",1411.02334200084,1225543.20726408,258489.077951829,0.00545873486485873,0.00115134524318472
"Tiger Cons. Landscape (actual)",1053.38976198283,100642.041158002,258489.077951829,0.00407518093348275,0.0104666971164572
"Ramsar site: 4/7/8/9",916.167696373559,916288.774578737,258489.077951829,0.00354431879146666,0.000999867860211172
"Saltmarshes",902.786483353436,184418.446734097,258489.077951829,0.00349255175695151,0.00489531551393618
"Stony cold-water coral (Scleractinia)",427.207033734047,14098.9966227627,258489.077951829,0.00165270825800098,0.0303005274179814
"Seamounts",178.448977879374,34973.2646012707,258489.077951829,0.000690354034659171,0.00510243981835457
"Soft cold-water coral",38.9421354677272,5517.23194822438,258489.077951829,0.000150652924202021,0.00705827411882874
"Hydrothermal vents (Active)",32.1370592919539,616.164193559361,258489.077951829,0.000124326565542328,0.0521566485490005
"Hydrothermal vents (active)",32.1370592919539,616.164193559361,258489.077951829,0.000124326565542328,0.0521566485490005
"Threatened sp: EN (D)",26.6245137162104,138111.739273674,258489.077951829,0.000103000536530104,0.000192775167818666
"Cold seeps",7.0718759175911,375.547553296576,258489.077951829,2.73585095882039e-05,0.0188308400774118
"Stony cold-water coral (modelled)",0.799329999103308,79.8940170946187,258489.077951829,3.09231633861245e-06,0.0100048793160151
"Turtle nesting site *",0,70.8889600514851,258489.077951829,0,0
