"ALL_FEATURES","down_area","feat_area","total_down_area","pct_of_down","pct_of_feat"
"KBA: 1 (CR/EN)",69678.4125125167,3237299.61598271,252844.688797292,0.275577916403768,0.0215236217767768
"IBA: A3",64208.3155705471,5048277.22972538,252844.688797292,0.253943699098317,0.0127188568790308
"KBA: 2a",55018.9682105339,1547364.53079793,252844.688797292,0.217599857336308,0.0355565654475498
"Mangroves",34008.5572580043,487244.183466297,252844.688797292,0.134503743858624,0.0697977696030449
"Warm-water coral reefs",18475.5651829071,949919.71955011,252844.688797292,0.0730708059195943,0.0194496069537932
"Tropical dry forest",15963.8785530019,2380427.34903032,252844.688797292,0.063137092690922,0.00670630782304904
"Turtle nesting site (all sp.)",14862.8249288663,238704.879226904,252844.688797292,0.0587824288481772,0.0622644370613734
"Threatened sp: D2",11513.6797330782,995994.266575764,252844.688797292,0.045536569456315,0.0115599859552027
"IBA: A2",11195.7980469601,3420136.19008396,252844.688797292,0.0442793483233332,0.00327349480392628
"IBA: A4",8727.79237050968,8943109.16857405,252844.688797292,0.0345183931370093,0.000975923720262637
"PA (CR/EN sp.)",8439.15488903199,3760830.58827666,252844.688797292,0.0333768327473066,0.00224396039410515
"AZE",8246.47161718308,1394503.98057015,252844.688797292,0.0326147709742654,0.00591355186652927
"PA (endemic/restricted range sp.)",7783.06342009326,3646605.6672822,252844.688797292,0.0307819929187163,0.00213433097247774
"KBA: 2e",7456.93937747254,174121.55726265,252844.688797292,0.0294921732900265,0.0428260549394482
"Turtle nesting site (CR/EN)",7019.44047507878,109301.986458477,252844.688797292,0.0277618664187419,0.0642206121088698
"IBA:A1 (CR/EN)",6968.45645975421,4705357.24779194,252844.688797292,0.0275602247881936,0.00148096225063979
"Ever wet tropical forest",5576.38720943363,2825592.02082961,252844.688797292,0.0220545950004284,0.00197352879266568
"Irreplaceable PA",5105.93705686407,1733652.37180751,252844.688797292,0.0201939660316834,0.00294519082366011
"Cloud forest",3884.81166023818,1326286.63278538,252844.688797292,0.0153644186821447,0.00292908905526669
"Seagrass beds",3264.51480380596,436501.591806753,252844.688797292,0.012911146440664,0.00747881534702676
"Theatened sp: CR (D)",3006.38273886685,205095.198712705,252844.688797292,0.0118902348835854,0.0146584744925119
"Tiger Cons. Landscape (potential)",2497.36248709694,75619.1429439461,252844.688797292,0.00987706128602569,0.0330255328197537
"Ramsar site: 1/3",2218.36123135346,1084902.74012166,252844.688797292,0.00877361214073967,0.00204475585627582
"KBA: 2b\2c\2d",2009.19704533193,441852.925351658,252844.688797292,0.00794636840065377,0.00454720774731291
"Ramsar: 2",1980.65224915842,893632.520750931,252844.688797292,0.00783347381580291,0.00221640574080054
"IBA: CR/EN<=10 sites",1891.70924390614,1437015.87614292,252844.688797292,0.0074817044918145,0.00131641499256337
"Soft cold-water coral (Octocorals)",1411.02334200084,1225543.20726408,252844.688797292,0.00558059316457333,0.00115134524318472
"Tiger Cons. Landscape (actual)",1076.37884782053,100642.041158002,252844.688797292,0.00425707517504343,0.0106951213969387
"Saltmarshes",1033.37786493796,184418.446734097,252844.688797292,0.00408700641430687,0.00560344088803616
"Ramsar site: 4/7/8/9",936.607856157769,916288.774578737,252844.688797292,0.00370428131440268,0.0010221754125367
"Ramsar: 5/6",793.902834075408,905403.831733913,252844.688797292,0.00313988337208811,0.000876849430331024
"Stony cold-water coral (Scleractinia)",427.207033734047,14098.9966227627,252844.688797292,0.00168960256102727,0.0303005274179814
"Seamounts",178.448977879374,34973.2646012707,252844.688797292,0.000705765182287213,0.00510243981835457
"Soft cold-water coral",38.9421354677272,5517.23194822438,252844.688797292,0.000154016031157165,0.00705827411882874
"Hydrothermal vents (Active)",32.1370592919539,616.164193559361,252844.688797292,0.000127101974911241,0.0521566485490005
"Hydrothermal vents (active)",32.1370592919539,616.164193559361,252844.688797292,0.000127101974911241,0.0521566485490005
"Threatened sp: EN (D)",24.5187281378098,138111.739273674,252844.688797292,9.69714976194999e-05,0.000177528197579389
"Cold seeps",7.0718759175911,375.547553296576,252844.688797292,2.79692484395458e-05,0.0188308400774118
"Stony cold-water coral (modelled)",0.799329999103308,79.8940170946187,252844.688797292,3.16134779379977e-06,0.0100048793160151
"Turtle nesting site *",0,70.8889600514851,252844.688797292,0,0
