"Feature","feat_area","add_area","total_add_area","pct_of_add","pct_of_feat"
"P_IMMAC123",12811891.4837526,11366674.7964588,38145983.0235308,0.297978290124208,0.88719724256746
"L_IFL",11908070.0404844,7899827.46246984,38145983.0235308,0.207094609610578,0.663401158677473
"P_IMMAB1",8447371.68210869,7261375.74159822,38145983.0235308,0.190357546615562,0.859601780868434
"L_IMMAB2",5461827.77742112,4678648.10064681,38145983.0235308,0.122651134662351,0.856608500177921
"P_IMMAD2",5159217.58634895,4435517.96225627,38145983.0235308,0.116277458612619,0.859726865172822
"P_VUCRD",6297781.91718388,4327435.1359449,38145983.0235308,0.113444058664722,0.687136390692925
"L_MOISTFOR",9036640.12491975,4299838.43578342,38145983.0235308,0.112720608959822,0.475822692543221
"P_IMMAA",4809043.8605839,4284920.4631604,38145983.0235308,0.112329533112758,0.891012972096315
"L_IUCNMGMT",11458494.3769761,2966742.75269435,38145983.0235308,0.0777733988625823,0.258912092207815
"L_IBAA4",11999973.8025543,2709276.46743824,38145983.0235308,0.0710238995746156,0.225773531844007
"L_IBAA1",14069913.1941577,2608272.18886979,38145983.0235308,0.0683760643227059,0.185379408733867
"P_IMMAD1",2789034.51736014,2249541.87481744,38145983.0235308,0.0589719204098052,0.806566523582023
"L_GRTAPES",3016202.17586438,2239243.35984897,38145983.0235308,0.0587019440151185,0.742404928213157
"P_EVERWET",5742755.70682302,2128307.47907295,38145983.0235308,0.0557937510159346,0.370607350848006
"L_KBAB1",7141933.92771984,1843292.49942245,38145983.0235308,0.0483220604980973,0.258094308639305
"L_CRCRD",2544374.3476183,1737481.14249587,38145983.0235308,0.0455482073020397,0.682871663174195
"L_KBAD1A",8653636.67599006,1704132.07247656,38145983.0235308,0.0446739587606208,0.196926695247647
"L_KBAA1AE",5844982.68444281,1486489.34904994,38145983.0235308,0.0389684373354066,0.254318862741276
"P_KBAA1B",6301581.5543274,1409008.4103465,38145983.0235308,0.036937268321997,0.223595997004738
"L_RAMSALL",5491833.81320106,1225386.11292335,38145983.0235308,0.0321235950890937,0.223128768022406
"L_WHS",4190686.08532101,941104.363662742,38145983.0235308,0.0246711262646505,0.224570474739019
"L_ENCRD",1455329.91074812,893966.609277562,38145983.0235308,0.0234354062582712,0.6142707592796
"L_RAMS13",2437981.98881773,764616.06368063,38145983.0235308,0.0200444713460122,0.313626625294071
"L_RAMS2",2415258.63321609,759543.842621373,38145983.0235308,0.0199115026647194,0.31447722913632
"L_RAMS56",2327202.13408062,718800.047782829,38145983.0235308,0.0188434008199351,0.308868764451695
"P_RAMS4789",2156104.90234618,712580.373501715,38145983.0235308,0.018680351560534,0.33049429678784
"P_IBAA3",4173639.90611297,583767.645928392,38145983.0235308,0.0153035155908366,0.139870151488961
"L_CLOUDFR",1566894.96387652,493043.706667364,38145983.0235308,0.0129251802572036,0.314662895748651
"L_AZE",2102253.13556657,470206.949582868,38145983.0235308,0.0123265128412818,0.223668092879854
"L_MANGROVE",3378231.83119466,381506.900036543,38145983.0235308,0.0100012339386091,0.112930941125384
"P_IBAA2",4262379.85408026,324253.89796133,38145983.0235308,0.00850034190392498,0.0760734399706141
"P_IBAB1B",351116.046245874,197434.727668243,38145983.0235308,0.00517576719798919,0.562306194146383
"L_TIGERCL",262665.511435572,116354.375133169,38145983.0235308,0.00305023926271331,0.442975457635249
"P_COLDREEF",802494.540559757,111572.26153992,38145983.0235308,0.00292487577187605,0.139031801340475
"L_WARMREEF",446801.072137553,27377.2858893972,38145983.0235308,0.000717697742184524,0.0612739932749507
"L_IRREPL",2518507.33571933,11161.8374774164,38145983.0235308,0.000292608463400486,0.00443192573597501
"L_SEAGRSS",413612.540723426,9402.51131829868,38145983.0235308,0.00024648758723818,0.0227326553055023
"P_SEAMOUNT",23882.9338276865,8246.75098297189,38145983.0235308,0.000216189237484974,0.345298908520685
"L_SALTM",157971.175309118,6575.53716148206,38145983.0235308,0.000172378233310329,0.0416249176383922
"P_KBAD1B",237894.236758643,3763.0060295667,38145983.0235308,9.86475044369796e-05,0.0158179789508078
"L_COLDREEF",14034.0829469711,2666.70401319235,38145983.0235308,6.99078592770139e-05,0.190016264209689
"P_KBAD3",1321.59673380918,758.899434641245,38145983.0235308,1.98946094579109e-05,0.574229199593967
"P_TRTLALL",2687.42210130024,613.380433175942,38145983.0235308,1.60798171801621e-05,0.22824119548588
"L_TRTLCREN",1847.67766009114,315.781428324206,38145983.0235308,8.27823543384404e-06,0.170907207000938
"P_HYDRO",530.187583987862,279.900308340224,38145983.0235308,7.33760899981432e-06,0.52792693905603
"P_KBAB4",321.783164073389,275.473662117143,38145983.0235308,7.22156411455471e-06,0.856084757915787
"L_HYDRO",487.132720823376,239.64937434996,38145983.0235308,6.28242754163995e-06,0.491959098836335
"P_KBAE",72.7749995957117,72.7749995957117,38145983.0235308,1.90780244281081e-06,1
"L_COLDSEEP",222.787780735062,64.5288805105318,38145983.0235308,1.69162977057706e-06,0.289642817472423
"P_COLDSEEP",126.674050138373,56.3135338972812,38145983.0235308,1.47626380115944e-06,0.444554617427697
"P_DRYFOR",840761.706525374,27.9976815571368,38145983.0235308,7.33961464300609e-07,3.33003767177304e-05
"L_KBAD2",5.1245222911182,5.1245222911182,38145983.0235308,1.34339762274761e-07,1
