"Feature","feat_area","upgr_area","total_upgr_area","pct_of_upgr","pct_of_feat"
"L_MOISTFOR",9036640.12491975,2244915.80275947,4546931.01195235,0.493721104819569,0.248423725159622
"P_EVERWET",5742755.70682302,2072851.61697034,4546931.01195235,0.455879275828359,0.360950686881486
"L_IBAA1",14069913.1941577,1480256.38638496,4546931.01195235,0.325550658783664,0.105207215279737
"L_IFL",11908070.0404844,1418952.26542022,4546931.01195235,0.312068131601353,0.119158878021052
"P_IBAA3",4173639.90611297,668349.414966195,4546931.01195235,0.146989125898178,0.160135859825207
"L_KBAA1AE",5844982.68444281,659297.120171071,4546931.01195235,0.14499826771904,0.112797104074556
"P_KBAA1B",6301581.5543274,653370.584716307,4546931.01195235,0.143694853297492,0.103683587855437
"P_IBAA2",4262379.85408026,575271.220421534,4546931.01195235,0.126518572397369,0.134964794343902
"L_RAMSALL",5491833.81320106,557353.061811156,4546931.01195235,0.122577857536449,0.101487605191441
"L_CLOUDFR",1566894.96387652,481939.501911772,4546931.01195235,0.105992261735425,0.307576138172942
"L_KBAB1",7141933.92771984,473945.750138625,4546931.01195235,0.104234207401164,0.0663609821842665
"P_VUCRD",6297781.91718388,430981.826175816,4546931.01195235,0.0947852133764313,0.068433907658799
"L_MANGROVE",3378231.83119466,411959.343916803,4546931.01195235,0.0906016262032349,0.121945255536569
"L_KBAD1A",8653636.67599006,365097.400627854,4546931.01195235,0.0802953463925748,0.0421900542278179
"L_GRTAPES",3016202.17586438,350971.85306946,4546931.01195235,0.0771887350274006,0.116362177535025
"L_IBAA4",11999973.8025543,332634.69574374,4546931.01195235,0.073155870381441,0.0277196184939118
"P_IMMAC123",12811891.4837526,327862.155391006,4546931.01195235,0.0721062524434981,0.0255904567882725
"L_IMMAB2",5461827.77742112,284841.256618734,4546931.01195235,0.0626447280308371,0.0521512702755387
"L_ENCRD",1455329.91074812,281242.825141375,4546931.01195235,0.0618533301697524,0.19325021980535
"P_IMMAD1",2789034.51736014,264175.779148754,4546931.01195235,0.0580997992831484,0.0947194369608591
"L_IUCNMGMT",11458494.3769761,234397.40993063,4546931.01195235,0.0515506853555679,0.0204562137239961
"P_IMMAB1",8447371.68210869,197704.525206357,4546931.01195235,0.0434808719742302,0.023404264976891
"P_IMMAD2",5159217.58634895,192469.619130746,4546931.01195235,0.0423295666076323,0.0373059705099493
"L_AZE",2102253.13556657,168413.468380778,4546931.01195235,0.0370389319604974,0.0801109369426103
"L_CRCRD",2544374.3476183,161601.109965258,4546931.01195235,0.0355406997688031,0.0635131029820857
"L_RAMS2",2415258.63321609,140093.423384955,4546931.01195235,0.0308105451823871,0.0580034872697713
"L_RAMS13",2437981.98881773,138870.503374641,4546931.01195235,0.0305415901428012,0.0569612507440978
"L_RAMS56",2327202.13408062,130377.720834435,4546931.01195235,0.0286737846894346,0.056023376278804
"P_RAMS4789",2156104.90234618,130266.163702127,4546931.01195235,0.02864925008972,0.0604173588958388
"P_DRYFOR",840761.706525374,117619.261271206,4546931.01195235,0.0258678350214738,0.139896073237318
"P_KBAD1B",237894.236758643,80794.4880367323,4546931.01195235,0.0177690155897133,0.339623561871752
"L_WHS",4190686.08532101,47266.156876364,4546931.01195235,0.0103951779237726,0.01127885885844
"P_IBAB1B",351116.046245874,42346.6056443993,4546931.01195235,0.0093132280945289,0.120605725933544
"L_TIGERCL",262665.511435572,37228.45432887,4546931.01195235,0.00818760043444886,0.141733317501036
"P_COLDREEF",802494.540559757,20467.1892973933,4546931.01195235,0.00450131951498539,0.0255044592367159
"L_IRREPL",2518507.33571933,15880.7332874992,4546931.01195235,0.00349262683901606,0.00630561327428628
"P_IMMAA",4809043.8605839,10386.1716085744,4546931.01195235,0.00228421578890744,0.00215971654858506
"L_COLDREEF",14034.0829469711,2143.54307782114,4546931.01195235,0.000471426347174938,0.152738378839621
"L_WARMREEF",446801.072137553,1724.55180142602,4546931.01195235,0.000379278198172076,0.00385977543244367
"P_SEAMOUNT",23882.9338276865,528.458492875919,4546931.01195235,0.000116223116534379,0.022127034169617
"L_SEAGRSS",413612.540723426,350.042443507493,4546931.01195235,7.69843313187181e-05,0.000846305198810592
"L_SALTM",157971.175309118,163.454151571379,4546931.01195235,3.59482365449824e-05,0.00103470871348227
"P_TRTLALL",2687.42210130024,110.603544995385,4546931.01195235,2.43248786279461e-05,0.0411560003699726
"L_TRTLCREN",1847.67766009114,93.2224647154744,4546931.01195235,2.05022826320487e-05,0.0504538571467471
"P_KBAD3",1321.59673380918,15.6545456552625,4546931.01195235,3.4428817182649e-06,0.0118451758049841
"L_HYDRO",487.132720823376,4.4170561010344,4546931.01195235,9.71436797572572e-07,0.00906745926155088
"P_HYDRO",530.187583987862,4.4170561010344,4546931.01195235,9.71436797572572e-07,0.00833111946494682
"L_COLDSEEP",222.787780735062,0.489465975296974,4546931.01195235,1.07647548205665e-07,0.00219700548065086
"P_COLDSEEP",126.674050138373,0.489465975296974,4546931.01195235,1.07647548205665e-07,0.00386397983456205
"L_KBAD2",5.1245222911182,0,4546931.01195235,0,0
"P_KBAB4",321.783164073389,0,4546931.01195235,0,0
"P_KBAE",72.7749995957117,0,4546931.01195235,0,0
