"Feature","feat_area","upgr_area","total_upgr_area","pct_of_upgr","pct_of_feat"
"L_MOISTFOR",9036637.6177662,2244914.95052287,4558481.27099425,0.492469929581005,0.248423699774054
"P_EVERWET",5742733.23513684,2073119.76201908,4558481.27099425,0.4547829943298,0.360998792236199
"L_IBAA1",14069713.3707644,1480328.67864267,4558481.27099425,0.324741638857231,0.105213847619572
"L_IFL",11908399.7247961,1418988.73268169,4558481.27099425,0.311285414664474,0.119158641419049
"P_IBAA3",4232419.80453659,681325.538273347,4558481.27099425,0.149463274667517,0.1609777786086
"L_KBAA1AE",5667045.34710549,660375.279797853,4558481.27099425,0.144867389057807,0.116529026917906
"P_KBAA1B",6307407.98736046,656333.301642818,4558481.27099425,0.143980695022065,0.10405753091572
"P_IBAA2",4262292.71779669,575451.248485486,4558481.27099425,0.126237493207902,0.135009790876811
"L_RAMSALL",5526173.39918115,562674.804685209,4558481.27099425,0.123434708016796,0.101819969089024
"L_CLOUDFR",1566889.50198639,481939.501911771,4558481.27099425,0.105723699026333,0.307577210327086
"L_KBAB1",7104279.99404999,479534.485278059,4558481.27099425,0.105196107381059,0.0674993786393105
"P_VUCRD",6028648.29490028,430329.42738565,4558481.27099425,0.0944019294592364,0.0713807484423452
"L_MANGROVE",3369951.54041627,409690.160235323,4558481.27099425,0.0898742664233794,0.121571528647179
"L_KBAD1A",8629568.84316923,363144.029372182,4558481.27099425,0.0796633808024785,0.0420813641992821
"L_GRTAPES",3016200.50059966,350971.85306946,4558481.27099425,0.0769931545628374,0.116362242165162
"L_IBAA4",11999601.8007303,332526.539837908,4558481.27099425,0.0729467820683578,0.0277114645435711
"P_IMMAC123",12811119.0134012,327611.109140063,4558481.27099425,0.0718684776056143,0.0255724038467961
"L_IMMAB2",5461414.38368096,284684.961557923,4558481.27099425,0.0624517124528692,0.0521265997336842
"L_ENCRD",1470968.59382367,276355.345327667,4558481.27099425,0.060624433643311,0.187873042625134
"P_IMMAD1",2788736.97919306,264040.526944098,4558481.27099425,0.0579229158237844,0.0946810433949563
"L_IUCNMGMT",11473067.2088311,233158.804907787,4558481.27099425,0.0511483520600124,0.0203222730821554
"P_IMMAB1",8446627.36033037,197485.831032587,4558481.27099425,0.0433227251122418,0.0233804360732284
"P_IMMAD2",5158676.80760297,192285.52800607,4558481.27099425,0.0421819278340767,0.0372741955306592
"L_AZE",2101793.66828038,177886.383706333,4558481.27099425,0.0390231687115244,0.0846355122250765
"L_CRCRD",2727350.0131561,173485.420327356,4558481.27099425,0.0380577236175672,0.0636095182101684
"L_RAMS2",2404917.32674372,140059.932916622,4558481.27099425,0.0307251307157555,0.0582389803421077
"L_RAMS13",2428451.96575309,138857.318030391,4558481.27099425,0.0304613115148557,0.05717935540361
"L_RAMS56",2316858.15266753,130344.230366101,4558481.27099425,0.028593784336789,0.0562590464228588
"P_RAMS4789",2156000.13822848,130232.673233793,4558481.27099425,0.0285693119027312,0.0604047610779847
"P_DRYFOR",840761.706525371,117530.014110164,4558481.27099425,0.0257827129526694,0.139789922873488
"P_KBAD1B",232331.786219814,80766.6373522893,4558481.27099425,0.0177178828980191,0.347634900357002
"L_WHS",4228706.58907959,53948.7301280022,4558481.27099425,0.0118348035060009,0.0127577378547194
"P_IBAB1B",389351.308455729,49086.7077158855,4558481.27099425,0.0107682152887686,0.126073051893871
"L_TIGERCL",262671.403564038,37230.1125152158,4558481.27099425,0.00816721848833997,0.141736450980433
"P_COLDREEF",801299.971371197,19917.9295030291,4558481.27099425,0.00436942225248735,0.02485702011064
"L_IRREPL",2518337.50852517,15880.6372523575,4558481.27099425,0.00348375616971521,0.006306000366749
"P_IMMAA",4808642.01610052,10279.8352742621,4558481.27099425,0.00225510091259406,0.00213778344069753
"L_WARMREEF",447096.796562049,1728.62376242552,4558481.27099425,0.000379210456215933,0.00386633001112459
"P_SEAMOUNT",23873.1371524953,524.233173820468,4558481.27099425,0.000115001717163165,0.021959123783012
"L_SEAGRSS",413682.53256717,350.736946023335,4558481.27099425,7.69416226968145e-05,0.000847840840285868
"L_SALTM",158174.900068984,163.46092536667,4558481.27099425,3.58586370436085e-05,0.00103341886288773
"P_TRTLALL",2687.42210130024,110.603544995385,4558481.27099425,2.42632443614848e-05,0.0411560003699726
"L_TRTLCREN",1847.67766009114,93.2224647154744,4558481.27099425,2.04503340418774e-05,0.0504538571467471
"P_KBAD3",1321.59673380918,15.6545456552625,4558481.27099425,3.43415816027869e-06,0.0118451758049841
"L_HYDRO",484.491324937233,4.4170561010344,4558481.27099425,9.68975375448015e-07,0.00911689409837554
"P_HYDRO",527.546188101718,4.4170561010344,4558481.27099425,9.68975375448015e-07,0.00837283293985764
"L_COLDSEEP",219.755014114321,0.489465975296974,4558481.27099425,1.07374791339269e-07,0.00222732563017809
"P_COLDSEEP",123.641283517631,0.489465975296974,4558481.27099425,1.07374791339269e-07,0.00395875844516913
"L_KBAD2",5.1245222911182,0,4558481.27099425,0,0
"P_KBAB4",321.783164073389,0,4558481.27099425,0,0
"P_KBAE",72.7749995957117,0,4558481.27099425,0,0
