"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
1,"ABNJ","Areas Beyond National Jurisdiction (ABNJ)","ABNJ","ABNJ","Not Applicable","Not Applicable",685100630329150,670475878.422955,222220995.3566,213999226.196723,3170863.72004723,5050905.44001944,219782507.125649,51711.9169502067,2386776.31291602,78722.8764341065,1167.56647759637,216277033.347543,2067.75860477152,5862003.80660764
2,"Land","State","AFG","AFG","Afghanistan","Afghanistan",937273842041.047,6889577.00916187,643646.801876865,566388.688248695,75.0896898252783,77183.0239382501,578389.712241267,55345.0108799274,9912.07875542649,481.68937175116,2.05119818315506,575567.582322662,55112.7656195541,12482.7133644759
3,"EEZ","200NM","AGO","AGO","Not Applicable","Not Applicable",521992962837.764,5611171.88312881,495444.55527313,493889.359594803,499.438773312024,1055.75690498827,494115.206441627,392.256564215641,937.09226726409,393.252875700505,16.1538116440078,494405.992310619,10.0565526295744,619.09972252107
4,"Land","State","AGO","AGO","Angola","Angola",1318735543587.77,7981574.2337281,1246766.59274097,1037617.09950326,50126.6801203237,159022.813117782,1106680.40951919,64576.0760647051,75510.1071582205,31440.0576541649,1709.95388843409,1095048.98339865,18064.2301314761,100503.367669298
5,"Land","Non-Self Governing Territory","AIA","AIA","Anguilla","Anguilla (UK)",92810940.0051936,113101.933382351,80.487186942276,35.7716038125839,7.31711103462935,37.3984720950627,7.3175664866035,9.75759028539324,63.4120301702792,29.2672267241635,6.50399746897912,41.4633188967416,2.43945445420861,0.813189398183107
6,"EEZ","200NM","ALB","ALB","Not Applicable","Not Applicable",21334745722.0454,1329778.23903205,12116.14470341,11550.3779623029,160.056116020181,405.710625086983,11702.0791229949,27.8043972911482,386.261183124095,75.9810374409804,6.54240976692581,11804.6388445986,1.30021347066116,227.682198132901
7,"Land","State","ALB","ALB","Albania","Albania",50715018449.6223,1707665.49997845,28762.0066525774,16847.1716340196,7079.07420593927,4835.76081261845,24878.4050816234,56.2475301177182,3827.35404083703,177.327910541266,46.2709280345111,20324.0505371293,5.79591872756529,8208.56135814438
8,"Land","State","AND","AND","Andorra","Andorra",833092768.319995,152415.593247479,444.187933920027,152.785644906443,205.214085309351,86.1882037042331,173.050143186318,177.344409196476,93.7933815372323,9.50749284766054,6.96954389839077,396.039092051897,1.89981399454117,29.7719911275358
9,"EEZ","200NM","ARE","ARE","Not Applicable","Not Applicable",63121163126.2587,4586507.74730245,51635.7672103738,26195.6980140933,NA,25440.0691962784,46189.211016638,NA,5446.55619373499,70.4462487925906,NA,31501.361710242,NA,20063.9592513372
10,"Land","State","ARE","ARE","United Arab Emirates","United Arab Emirates",85835276319.0644,4825907.2606952,71346.7964367843,60631.8956388639,430.083227742403,10284.8175701616,69212.4211990051,30.1900457198377,2104.18519205182,732.874145961549,71.1405803566995,61229.3820043564,NA,9313.3997060938
