"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
1,"ABNJ","Areas Beyond National Jurisdiction (ABNJ)","ABNJ","ABNJ","Not Applicable","Not Applicable",685100630329150,670475878.422955,222220778.877259,213999031.798936,3170863.72004723,5050883.35846601,219782296.068087,51711.9169502067,2386770.89113797,78722.8764341065,1167.56647759637,216276833.527978,2067.75860477152,5861987.14683228
2,"Land","State","AFG","AFG","Afghanistan","Afghanistan",937273842041.047,6889577.00916187,643646.801876865,566388.688248695,75.0896898252783,77183.0239382501,578389.712241267,55345.0108799274,9912.07875542649,481.68937175116,2.05119818315506,575567.582322662,55112.7656195541,12482.7133644759
3,"EEZ","200NM","AGO","AGO","Not Applicable","Not Applicable",521992962837.764,5611171.88312881,495442.004237559,487156.771451672,7272.03517261722,1013.19761327761,494112.655406056,392.256564215641,937.09226726409,202.771610996934,111.370689893526,487963.40385742,5.80251383654988,7158.65556541205
4,"Land","State","AGO","AGO","Angola","Angola",1318735543587.77,7981574.2337281,1246769.14377654,1032060.70724883,58227.3046862674,156481.131841799,1106682.96055476,64576.0760647051,75510.1071582205,30161.535482774,1878.26091841147,1092682.60044221,17262.9581462247,104783.78878789
5,"Land","Non-Self Governing Territory","AIA","AIA","Anguilla","Anguilla (UK)",92810940.0051936,113101.933382351,80.487186942276,35.7716038125839,7.31711103462935,37.3984720950627,7.3175664866035,9.75759028539324,63.4120301702792,29.2672267241635,6.50399746897912,41.4633188967416,2.43945445420861,0.813189398183107
6,"EEZ","200NM","ALB","ALB","Not Applicable","Not Applicable",21334745722.0454,1329778.23903205,12113.5313500259,11549.0706049124,160.056116020181,404.404629093392,11702.0791229949,27.8043972911482,383.647829739998,74.6736800504747,6.54240976692581,11803.332848605,1.30021347066116,227.682198132901
7,"Land","State","ALB","ALB","Albania","Albania",50715018449.6223,1707665.49997845,28763.3418801145,16848.4789914101,7082.96645466219,4831.89643404209,24878.4050816234,56.2475301177182,3828.68926837411,178.635267931772,47.5670250350184,20322.7823102753,5.79591872756529,8208.56135814438
8,"Land","State","AND","AND","Andorra","Andorra",833092768.319995,152415.593247479,444.187933920027,152.785644906443,205.214085309351,86.1882037042331,173.050143186318,177.344409196476,93.7933815372323,9.50749284766054,6.96954389839077,396.039092051897,1.89981399454117,29.7719911275358
9,"EEZ","200NM","ARE","ARE","Not Applicable","Not Applicable",63121163126.2587,4586507.74730245,51621.7769430408,26193.3854794804,NA,25428.3914635583,46189.211016638,NA,5432.56592640202,68.1337141797695,NA,31489.6839775218,NA,20063.9592513372
10,"Land","State","ARE","ARE","United Arab Emirates","United Arab Emirates",85835276319.0644,4825907.2606952,71360.014021862,60633.4354912215,430.083227742403,10296.4953028818,69211.6485167498,30.1900457198377,2118.17545938479,735.18668057437,71.1405803566995,61240.2870548214,NA,9313.3997060938
