"ALL_FEATURES","remove_area","feat_area","total_remove_area","pct_of_remove","pct_of_feat"
"Tropical dry forest",1039409.04479165,2380427.34903032,6240546.54633075,0.166557373953534,0.436648085569617
"PA (endemic/restricted range sp.)",938164.610384765,3646605.6672822,6240546.54633075,0.150333725326731,0.257270650019029
"KBA: 1 (CR/EN)",806281.531390659,3237299.61598271,6240546.54633075,0.129200467523911,0.249059903942782
"PA (CR/EN sp.)",794053.8615392,3760830.58827666,6240546.54633075,0.127241076665966,0.211137897041797
"Soft cold-water coral (Octocorals)",474486.603511387,1225543.20726408,6240546.54633075,0.0760328602613132,0.387164320848906
"Cloud forest",349290.253340232,1326286.63278538,6240546.54633075,0.0559710997661902,0.26335955192934
"Threatened sp: D2",223430.144630144,995994.266575764,6240546.54633075,0.0358029770263494,0.224328745785153
"IBA: A4",176059.041273358,8943109.16857405,6240546.54633075,0.0282121189171924,0.0196865584389852
"Irreplaceable PA",163865.656785697,1733652.37180751,6240546.54633075,0.0262582220273712,0.0945204814128051
"KBA: 2a",132350.854730197,1547364.53079793,6240546.54633075,0.0212082152977474,0.0855330803414158
"Mangroves",99284.3337461847,487244.183466297,6240546.54633075,0.0159095574416572,0.203767098952044
"Warm-water coral reefs",69755.8760679107,949919.71955011,6240546.54633075,0.0111778472526457,0.0734334435134662
"AZE",65399.6465085516,1394503.98057015,6240546.54633075,0.0104797946819265,0.0468981425795664
"IBA:A1 (CR/EN)",63070.2736365038,4705357.24779194,6240546.54633075,0.0101065304406049,0.0134039288230666
"IBA: A3",58173.9347572421,5048277.22972538,6240546.54633075,0.00932192946969469,0.0115235222056945
"Turtle nesting site (all sp.)",57727.658152327,238704.879226904,6240546.54633075,0.00925041704660774,0.241836942501093
"IBA: A2",38406.9031892486,3420136.19008396,6240546.54633075,0.00615441338416595,0.0112296414688404
"Threatened sp: EN (D)",30857.7086857044,138111.739273674,6240546.54633075,0.00494471252743844,0.223425675818611
"Turtle nesting site (CR/EN)",26042.934098396,109301.986458477,6240546.54633075,0.00417318161238753,0.238265880998325
"Saltmarshes",18919.0217859307,184418.446734097,6240546.54633075,0.00303162898401174,0.102587469534482
"Seamounts",17866.3329237449,34973.2646012707,6240546.54633075,0.00286294362057915,0.510856882462604
"Ever wet tropical forest",17641.1400448552,2825592.02082961,6240546.54633075,0.00282685817882852,0.00624334295779743
"Seagrass beds",17356.7355287405,436501.591806753,6240546.54633075,0.0027812845237002,0.0397632811759014
"Tiger Cons. Landscape (potential)",16861.119770761,75619.1429439461,6240546.54633075,0.00270186587754478,0.22297422470471
"Ramsar site: 1/3",16744.7802739823,1084902.74012166,6240546.54633075,0.00268322336027247,0.015434360753946
"Theatened sp: CR (D)",16010.4079287618,205095.198712705,6240546.54633075,0.00256554579152613,0.0780632995274987
"Ramsar: 2",14489.1278282859,893632.520750931,6240546.54633075,0.00232177225515689,0.0162137427766287
"Ramsar: 5/6",13472.0589556598,905403.831733913,6240546.54633075,0.00215879472344949,0.0148796133652978
"IBA: CR/EN<=10 sites",13106.4220659889,1437015.87614292,6240546.54633075,0.00210020419985411,0.00912058264879278
"Ramsar site: 4/7/8/9",12767.9873743165,916288.774578737,6240546.54633075,0.00204597262107174,0.0139344579225982
"KBA: 2b\2c\2d",7060.07619618954,441852.925351658,6240546.54633075,0.00113132337749177,0.0159783398300931
"Stony cold-water coral (Scleractinia)",4555.04310559979,14098.9966227627,6240546.54633075,0.000729910925554752,0.323075693077742
"KBA: 2e",3547.8865177724,174121.55726265,6240546.54633075,0.000568521761905364,0.0203759176838779
"Tiger Cons. Landscape (actual)",2944.65173139175,100642.041158002,6240546.54633075,0.000471857987041714,0.0292586646446172
"Soft cold-water coral",2230.75917507887,5517.23194822438,6240546.54633075,0.000357462148309828,0.404325791631218
"Hydrothermal vents (Active)",314.707852834632,616.164193559361,6240546.54633075,5.04295337753182e-05,0.510753231239675
"Hydrothermal vents (active)",314.707852834632,616.164193559361,6240546.54633075,5.04295337753182e-05,0.510753231239675
"Cold seeps",220.536359670825,375.547553296576,6240546.54633075,3.53392700516742e-05,0.58723950598252
"Stony cold-water coral (modelled)",11.4746463220912,79.8940170946187,6240546.54633075,1.83872457915372e-06,0.143623349274099
"Turtle nesting site *",0,70.8889600514851,6240546.54633075,0,0
