"ALL_FEATURES","remove_area","feat_area","total_remove_area","pct_of_remove","pct_of_feat"
"Tropical dry forest",1040101.2973793,2380427.34903032,6245803.19234161,0.16652802935812,0.436938895783982
"PA (endemic/restricted range sp.)",938186.885242597,3646605.6672822,6245803.19234161,0.150210766550084,0.257276758400319
"KBA: 1 (CR/EN)",806777.0118323,3237299.61598271,6245803.19234161,0.129171058867423,0.249212957567845
"PA (CR/EN sp.)",795417.747324722,3760830.58827666,6245803.19234161,0.127352355306366,0.211500552512047
"Soft cold-water coral (Octocorals)",475574.588008073,1225543.20726408,6245803.19234161,0.0761430633279009,0.388052077796386
"Cloud forest",348495.54982525,1326286.63278538,6245803.19234161,0.0557967548917589,0.262760357535506
"Threatened sp: D2",222061.362935938,995994.266575764,6245803.19234161,0.035553691990843,0.222954459064696
"IBA: A4",175412.805390757,8943109.16857405,6245803.19234161,0.0280849075753527,0.0196142976770489
"Irreplaceable PA",164088.974723536,1733652.37180751,6245803.19234161,0.0262718772382608,0.094649294975126
"KBA: 2a",133408.645279153,1547364.53079793,6245803.19234161,0.0213597260705772,0.0862166881971619
"Mangroves",97765.2315716333,487244.183466297,6245803.19234161,0.0156529478372789,0.200649355885837
"Warm-water coral reefs",69505.2333376264,949919.71955011,6245803.19234161,0.011128309874197,0.0731695867631263
"AZE",67195.2260691786,1394503.98057015,6245803.19234161,0.0107584603612824,0.0481857542218744
"IBA:A1 (CR/EN)",62149.0558101902,4705357.24779194,6245803.19234161,0.00995053060371728,0.0132081481888234
"IBA: A3",57692.980108911,5048277.22972538,6245803.19234161,0.00923707941672772,0.0114282511604557
"Turtle nesting site (all sp.)",57488.4902272218,238704.879226904,6245803.19234161,0.00920433905085453,0.240835002675314
"IBA: A2",38635.1885284916,3420136.19008396,6245803.19234161,0.00618578385176541,0.0112963889100402
"Threatened sp: EN (D)",30868.1321395521,138111.739273674,6245803.19234161,0.00494221978966637,0.223501146983499
"Turtle nesting site (CR/EN)",25921.7024461718,109301.986458477,6245803.19234161,0.0041502592457534,0.237156736909071
"Theatened sp: CR (D)",19310.0351994687,205095.198712705,6245803.19234161,0.00309168166283977,0.094151571176066
"Saltmarshes",18958.2377701448,184418.446734097,6245803.19234161,0.00303535625224163,0.102800116289233
"Ramsar site: 1/3",18627.9969300542,1084902.74012166,6245803.19234161,0.0029824822134798,0.0171701999093165
"Seamounts",17882.2415697311,34973.2646012707,6245803.19234161,0.00286308117932018,0.511311762673748
"Ever wet tropical forest",17636.1116921764,2825592.02082961,6245803.19234161,0.00282367393737305,0.00624156338288297
"Seagrass beds",17401.0432004853,436501.591806753,6245803.19234161,0.00278603770637889,0.0398647874993067
"Tiger Cons. Landscape (potential)",17288.2296746017,75619.1429439461,6245803.19234161,0.00276797541360252,0.228622396413787
"Ramsar: 2",16385.6156877522,893632.520750931,6245803.19234161,0.0026234601352543,0.0183359661910952
"Ramsar: 5/6",15305.8135044525,905403.831733913,6245803.19234161,0.00245057569588807,0.0169049577304535
"IBA: CR/EN<=10 sites",13137.2177477915,1437015.87614292,6245803.19234161,0.00210336722807723,0.00914201294912128
"Ramsar site: 4/7/8/9",12770.2835832933,916288.774578737,6245803.19234161,0.0020446183124937,0.013936963910929
"KBA: 2b\2c\2d",7118.14636752541,441852.925351658,6245803.19234161,0.00113966869405258,0.0161097640393809
"Stony cold-water coral (Scleractinia)",7066.40678072541,14098.9966227627,6245803.19234161,0.00113138479761738,0.50119926756467
"Soft cold-water coral",4215.05546055761,5517.23194822438,6245803.19234161,0.000674862036275168,0.763980108161692
"KBA: 2e",3578.34881751654,174121.55726265,6245803.19234161,0.000572920520759314,0.0205508661521954
"Tiger Cons. Landscape (actual)",2944.65173139175,100642.041158002,6245803.19234161,0.000471460857908937,0.0292586646446172
"Hydrothermal vents (Active)",317.056945908413,616.164193559361,6245803.19234161,5.07631982860391e-05,0.514565677821828
"Hydrothermal vents (active)",317.056945908413,616.164193559361,6245803.19234161,5.07631982860391e-05,0.514565677821828
"Cold seeps",225.269341676514,375.547553296576,6245803.19234161,3.60673134806315e-05,0.599842389330161
"Stony cold-water coral (modelled)",11.4746463220912,79.8940170946187,6245803.19234161,1.83717705613283e-06,0.143623349274099
"Turtle nesting site *",0,70.8889600514851,6245803.19234161,0,0
